recordeddate,userlanguage,over18,lend_patient,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,email ,address,notes
5/28/22,EN,,,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,,Prefer not to answer,Prefer not to answer,Prefer not to answer,Bachelor's level,,Yes,Yes,Yes,,,
6/20/22,EN,,,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Disagree,Disagree,,Female,Other,Hispanic,Bachelor's level,,No,Yes,Yes,,,
10/3/22,EN,Yes,Yes,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,,Female,Other,Hispanic,"Master's level (MPH, MA, MS, etc.)",,Yes,Yes,No,,,
10/3/22,EN,Yes,No,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,,Male,Other,Non-Hispanic,Bachelor's level,,Yes,No,No,,,
10/3/22,EN,No,Yes,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,,Male,White,Non-Hispanic,High school level,,Yes,Yes,No,,,
10/3/22,EN,Yes,No,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,Female,Other,Non-Hispanic,Bachelor's level,,Yes,Yes,Yes,,,
10/3/22,EN,Yes,Yes,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly agree,,Male,Other,Hispanic,High school level,,Yes,No,No,,,
10/3/22,EN,Yes,Yes,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,,Male,Asian,Non-Hispanic,"Master's level (MPH, MA, MS, etc.)",,No,Yes,Yes,,,
10/3/22,EN,Yes,Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,Male,Native Hawaiian or Pacific Islander,Non-Hispanic,"Master's level (MPH, MA, MS, etc.)",,No,Yes,Yes,,,
10/3/22,EN,Yes,Yes,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,Female,Multiracial,Non-Hispanic,"Master's level (MPH, MA, MS, etc.)",,Prefer not to answer,Prefer not to answer,Prefer not to answer,,,
10/4/22,EN,Yes,Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,Female,Black or African American,Non-Hispanic,"Master's level (MPH, MA, MS, etc.)",,No,Yes,Yes,,,
10/14/22,EN,Yes,No,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Neither agree nor disagree,Neither agree nor disagree,,Male,Asian,Non-Hispanic,"Master's level (MPH, MA, MS, etc.)",,No,No,No,,,
10/14/22,EN,Yes,No,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,,Female,Asian,Non-Hispanic,"Master's level (MPH, MA, MS, etc.)",,No,No,No,,,
10/14/22,EN,Yes,Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Agree,Strongly agree,,Female,White,Non-Hispanic,"Doctorate level (PhD, MD, PsyD, DO, etc.)",,No,Yes,Yes,,,
10/14/22,EN,Yes,No,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,,Female,American Indian or Alaska Native,Hispanic,High school level,,No,Yes,Yes,,,
10/14/22,EN,Yes,Yes,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,Female,American Indian or Alaska Native,Hispanic,"Master's level (MPH, MA, MS, etc.)",,Yes,Yes,Yes,,,
10/14/22,EN,Yes,Yes,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Male,Other,Hispanic,High school level,,Yes,No,No,,,
10/14/22,EN,Yes,Yes,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,,Female,White,Non-Hispanic,Bachelor's level,,No,Yes,Yes,,,
10/14/22,EN,Yes,No,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,Female,Prefer not to answer,Prefer not to answer,High school level,,Prefer not to answer,Prefer not to answer,Prefer not to answer,,,
10/14/22,EN,Yes,No,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Agree,Strongly agree,,Female,Asian,Non-Hispanic,"Master's level (MPH, MA, MS, etc.)",,No,No,No,,,
10/14/22,EN,Yes,Yes,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly disagree,Somewhat disagree,Strongly agree,Strongly agree,,Prefer not to answer,Prefer not to answer,Prefer not to answer,Prefer not to answer,,Prefer not to answer,Prefer not to answer,Prefer not to answer,,,
10/14/22,EN,Yes,Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Agree,,Female,White,Hispanic,Other: Please describe,Some college,No,Yes,Yes,,,
10/14/22,EN,Yes,Yes,Strongly disagree,Strongly disagree,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,,Female,White,Non-Hispanic,Bachelor's level,,No,Yes,Yes,,,
